"sid" "grade" "dname" "cno" "sectno"
83581 2.14761389233172 "Mathematics" 8 1
42812 0.477071558125317 "Computer Science" 4 1
69384 2.61848959606141 "Recess" 5 1
11060 0.00719654746353626 "Mathematics" 10 1
26438 2.1982756992802 "Computer Science" 2 1
33800 0.173058478161693 "Recess" 7 1
77720 2.64799828920513 "Mathematics" 3 1
72858 1.0641255909577 "Computer Science" 6 1
11143 2.92506659217179 "Recess" 9 1
18363 3.6366549404338 "Mathematics" 8 1
73813 0.658179312944412 "Computer Science" 4 1
51413 1.4171647708863 "Recess" 5 1
47482 1.79726093355566 "Mathematics" 10 1
73755 3.47550736926496 "Computer Science" 2 1
12319 3.07922454643995 "Recess" 7 1
39967 1.51024445798248 "Mathematics" 3 1
45448 3.95603877771646 "Computer Science" 6 1
11358 1.77443737536669 "Recess" 9 1
93947 3.79803093336523 "Mathematics" 8 1
79855 2.57431074790657 "Computer Science" 4 1
4889 1.77802156098187 "Recess" 5 1
76099 1.50852429307997 "Mathematics" 10 1
97250 3.09921607561409 "Computer Science" 2 1
36766 2.4757919209078 "Recess" 7 1
43927 1.19848300796002 "Mathematics" 3 1
55526 0.502363049425185 "Computer Science" 6 1
43967 2.33756550587714 "Recess" 9 1
32721 0.348552082665265 "Mathematics" 8 1
8651 0.207253227941692 "Computer Science" 4 1
94592 2.39266862999648 "Recess" 5 1
83581 0.660714274272323 "Mathematics" 10 1
42812 2.63575611915439 "Computer Science" 2 1
69384 0.21338838711381 "Recess" 7 1
11060 3.9128516446799 "Mathematics" 3 1
26438 0.879891315475106 "Computer Science" 6 1
33800 1.88929328415543 "Recess" 9 1
77720 3.08006764668971 "Mathematics" 8 1
72858 0.78067952953279 "Computer Science" 4 1
11143 1.70746873226017 "Recess" 5 1
18363 2.26496521476656 "Mathematics" 10 1
73813 1.01357057970017 "Computer Science" 2 1
51413 2.26531890500337 "Recess" 7 1
47482 0.47023028600961 "Mathematics" 3 1
73755 3.41754223592579 "Computer Science" 6 1
12319 1.81956699956208 "Recess" 9 1
39967 0.18871240504086 "Mathematics" 8 2
45448 0.280965107493103 "Computer Science" 4 2
11358 3.73511274065822 "Recess" 5 2
93947 3.03355602361262 "Mathematics" 10 2
79855 3.2402479192242 "Computer Science" 2 2
4889 0.0609752871096134 "Recess" 7 2
76099 3.37136342376471 "Mathematics" 3 2
97250 2.83061257749796 "Computer Science" 6 2
36766 2.22898777667433 "Recess" 9 2
43927 2.52190898824483 "Mathematics" 8 2
55526 0.62328171543777 "Computer Science" 4 2
43967 3.06512984726578 "Recess" 5 2
32721 3.83394321333617 "Mathematics" 10 2
8651 3.13942137267441 "Computer Science" 2 2
94592 3.42986711487174 "Recess" 7 2
83581 0.117435958236456 "Mathematics" 3 2
42812 3.29842455126345 "Computer Science" 6 2
69384 3.42255369480699 "Recess" 9 2
11060 1.4473440349102 "Mathematics" 8 2
26438 1.64280490390956 "Computer Science" 4 2
33800 2.38510401826352 "Recess" 5 2
77720 3.60638066846877 "Mathematics" 10 2
72858 0.0403364123776555 "Computer Science" 2 2
11143 0.503234463743865 "Recess" 7 2
18363 0.899402969516814 "Mathematics" 3 2
73813 3.62116531748325 "Computer Science" 6 2
51413 2.42687689233571 "Recess" 9 2
47482 3.82881185226142 "Mathematics" 8 2
73755 1.42724410817027 "Computer Science" 4 2
12319 3.4856408983469 "Recess" 5 2
39967 3.94027006067336 "Mathematics" 10 2
45448 0.843446237035096 "Computer Science" 2 2
11358 0.539019025862217 "Recess" 7 2
93947 0.584982174448669 "Mathematics" 3 2
79855 3.57871118467301 "Computer Science" 6 2
4889 2.52236764878035 "Recess" 9 2
76099 1.86263123340905 "Mathematics" 8 2
97250 2.30781308934093 "Computer Science" 4 2
36766 0.0318495770916343 "Recess" 5 2
43927 1.97832066100091 "Mathematics" 10 2
55526 1.58447839133441 "Computer Science" 2 2
43967 0.0871438719332218 "Recess" 7 2
32721 0.565909075550735 "Mathematics" 3 2
8651 3.33513988275081 "Computer Science" 6 2
94592 2.94001215044409 "Recess" 9 2
