"dname" "sid"
"Mathematics" 15724
"Computer Science" 49248
"Recess" 43299
"Mathematics" 48468
"Computer Science" 30440
"Recess" 51254
"Mathematics" 35204
"Computer Science" 83532
"Recess" 20165
"Mathematics" 66157
"Computer Science" 21632
"Recess" 392
"Mathematics" 16660
"Computer Science" 12239
"Recess" 43552
"Mathematics" 19003
"Computer Science" 24410
"Recess" 37200
"Mathematics" 72567
"Computer Science" 48656
"Recess" 73953
"Mathematics" 39196
"Computer Science" 1034
"Recess" 66369
"Mathematics" 23398
"Computer Science" 35929
"Recess" 39673
"Mathematics" 45224
"Computer Science" 6503
"Recess" 59716
