"sid","pid","price"
8986,68,30.0119906798249
8986,78,26.4413233178625
7921,37,2.489391109108
7921,68,96.7854488490645
440,77,336.447097005696
7921,82,116.209172337179
8986,37,92.07030265039
6268,78,0.0826339973340166
7921,74,366.774798153185
8986,56,330.353928801745
3279,78,0.847669915252011
7921,94,69.1630237577726
7921,68,71.9778924097713
3279,23,320.44406408364
3279,2,8.44655906938634
8986,87,11.8521929428581
7921,56,6.24454653149806
6268,94,58.3986400893766
6268,2,177.575064308782
3279,87,357.26148515842
8986,2,131.759745700235
3279,82,49.0755281910222
7921,31,15.8343812848923
6268,87,4.7906910085601
3279,78,125.105101517129
3279,90,15.173135523045
8986,23,24.9016236055225
3279,78,381.158652128641
7921,56,9.23662511393202
7921,23,255.41655941298
3279,82,375.265871929315
7921,2,124.532952528676
8986,82,70.6775661789216
8986,23,137.925314335486
7921,37,87.2185993811566
8986,31,13.1380478516888
6268,90,0.463449063800695
440,78,34.9104924195362
6268,87,28.4639421235113
3279,68,145.333939900956
7921,74,3.44599135208929
6268,52,42.02550378566
3279,78,166.852797732823
440,94,1.50429251763649
7921,94,45.8078271073894
7921,31,52.6663136483995
7921,56,47.832978412125
6268,23,230.169905164564
7921,82,252.074762217157
3279,68,38.8918463296903
