"sid" "pid" "price"
2944 4 82.2303967041196
6676 44 145.656966873678
2642 58 18.2860679874292
2944 3 44.0847769702505
2944 20 511.101681362088
6676 3 75.2091298514558
2246 75 18.8608434500009
2642 1 30.3277385577352
2944 75 33.2062157556711
2246 75 370.231624034001
544 8 163.891579355991
2246 90 197.706299936615
2246 8 5.89613394519345
2246 64 163.877501546343
6676 19 104.215824271779
6676 58 5.06667933508713
6676 2 725.224093233772
2642 2 93.8760196834964
2944 64 157.586410732544
6676 75 22.1323279918491
2642 64 393.64684679449
2944 19 147.534913088829
2642 2 107.737209009966
2944 89 0.583213734713625
2944 20 81.1401121558497
6676 90 0.644936398246071
2246 19 137.562617387135
2642 2 21.7036714462626
2246 19 377.996450941399
2944 28 26.7881542750891
544 8 84.6630611657797
2246 1 161.789550684696
6676 2 26.1920419511343
6676 4 59.7500415507832
544 64 21.8959700945342
6676 44 229.605571714975
544 4 188.759758009988
6676 58 196.248710880454
544 19 150.131103309784
544 89 267.18255423172
2246 19 19.689104640664
6676 58 105.08228963685
2944 3 0.0510029893602339
2642 89 3.84956009012843
2642 3 34.3565584924634
6676 20 86.157620495863
2246 44 271.819784125019
6676 1 86.5892100660079
2642 2 98.8375693882319
2944 28 361.92355829257
