"dname" "cno" "sectno" "pname"
"Mathematics" 2 1 "Smith"
"Computer Science" 9 1 "Fitzrenaldo"
"Recess" 6 1 "Venture"
"Mathematics" 1 1 "Samson"
"Computer Science" 5 1 "Phantomos"
"Recess" 10 1 "X"
"Mathematics" 8 1 "Smith"
"Computer Science" 4 1 "Fitzrenaldo"
"Recess" 7 1 "Venture"
"Mathematics" 2 2 "Samson"
"Computer Science" 9 2 "Phantomos"
"Recess" 6 2 "X"
"Mathematics" 1 2 "Smith"
"Computer Science" 5 2 "Fitzrenaldo"
"Recess" 10 2 "Venture"
"Mathematics" 8 2 "Samson"
"Computer Science" 4 2 "Phantomos"
"Recess" 7 2 "X"
