"sid" "name" "age" "year" "gpa"
83581 "Art" 62 "2000-01-01" 0.625721921212971
42812 "Bal" 33 "2001-01-01" 1.68891573138535
69384 "Cal" 59 "2002-01-01" 3.23106155078858
11060 "Delp" 96 "2000-01-01" 1.80523520335555
26438 "Eore" 31 "2001-01-01" 0.305876301601529
33800 "Flam" 68 "2002-01-01" 0.102008828893304
77720 "Gum" 43 "2000-01-01" 0.0391446519643068
72858 "Herl" 67 "2001-01-01" 1.18366025295109
11143 "Iso" 39 "2002-01-01" 3.19898525811732
18363 "JJ" 35 "2000-01-01" 3.92283413093537
73813 "KK" 94 "2001-01-01" 2.43035625107586
51413 "Lem" 56 "2002-01-01" 2.69176163338125
47482 "Mel" 48 "2000-01-01" 0.764393480494618
73755 "Nell" 77 "2001-01-01" 0.479414072819054
12319 "Oppa" 91 "2002-01-01" 0.508295166306198
39967 "Phlor" 25 "2000-01-01" 1.81746981479228
45448 "Quetz" 79 "2001-01-01" 1.30359065625817
11358 "Rosto" 44 "2002-01-01" 1.56137574464083
93947 "Stadd" 45 "2000-01-01" 1.07761178910732
79855 "Tub" 74 "2001-01-01" 3.69578371942043
4889 "Ub" 63 "2002-01-01" 2.06622870173305
76099 "Vub" 57 "2000-01-01" 0.438119818456471
97250 "Wobbo" 81 "2001-01-01" 1.22991294972599
36766 "Xanxa" 34 "2002-01-01" 0.501514081843197
43927 "Yip" 40 "2000-01-01" 0.978507745079696
55526 "Zop" 82 "2001-01-01" 3.90983806271106
43967 "uno" 22 "2002-01-01" 2.44958495907485
32721 "doce" 36 "2000-01-01" 3.76025524549186
8651 "Barack Obama" 72 "2001-01-01" 3.89226753264666
94592 "McDonald" 88 "2002-01-01" 2.25690179038793
